,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
2415,new,2018,SE ,19115.0,8,Hyundai,Elantra ,10k-20k,<5k
2416,new,2018,Value ,27835.0,7,Hyundai,Tucson ,20k-30k,<5k
2417,new,2018,SEL ,25230.0,8,Hyundai,Tucson ,20k-30k,<5k
2418,new,2018,Limited SULEV w/Prod. End 5/18 ,28630.0,8,Hyundai,Sonata ,20k-30k,<5k
2419,new,2018,Limited ,31060.0,8,Hyundai,Tucson ,30k-40k,<5k
2420,new,2018,SE ,19175.0,8,Hyundai,Elantra ,10k-20k,<5k
2421,new,2018,Base ,28085.0,8,Hyundai,Santa Fe Sport ,20k-30k,<5k
2422,new,2018,Base ,28255.0,8,Hyundai,Santa Fe Sport ,20k-30k,<5k
2424,new,2018,Value ,27835.0,8,Hyundai,Tucson ,20k-30k,<5k
2425,new,2018,SE ,19030.0,8,Hyundai,Elantra ,10k-20k,<5k
2427,new,2018,SEL ,25420.0,8,Hyundai,Tucson ,20k-30k,<5k
2429,new,2018,SE ,23895.0,8,Hyundai,Tucson ,20k-30k,<5k
2431,new,2018,Sport 2.0T ,28890.0,17,Hyundai,Sonata ,20k-30k,<5k
2432,new,2018,SEL ,19995.0,8,Hyundai,Elantra ,10k-20k,<5k
2433,new,2018,SE ,19515.0,8,Hyundai,Elantra ,10k-20k,<5k
2434,new,2018,Limited SULEV w/Prod. End 5/18 ,28525.0,8,Hyundai,Sonata ,20k-30k,<5k
2435,new,2018,SEL ,22480.0,8,Hyundai,Kona ,20k-30k,<5k
2436,new,2018,SE ,19125.0,8,Hyundai,Elantra ,10k-20k,<5k
2437,new,2018,Base ,28025.0,8,Hyundai,Santa Fe Sport ,20k-30k,<5k
2439,new,2018,2.0T ,33015.0,7,Hyundai,Santa Fe Sport ,30k-40k,<5k
2440,new,2018,SE ,24070.0,9,Hyundai,Tucson ,20k-30k,<5k
2441,new,2018,Value Edition ,21075.0,40,Hyundai,Elantra ,20k-30k,<5k
2442,new,2018,Limited ,33615.0,8,Hyundai,Tucson ,30k-40k,<5k
2443,new,2018,2.0T ,33075.0,8,Hyundai,Santa Fe Sport ,30k-40k,<5k
2444,new,2018,Limited SULEV ,28555.0,8,Hyundai,Sonata ,20k-30k,<5k
2445,new,2018,SEL ,25435.0,7,Hyundai,Tucson ,20k-30k,<5k
2446,new,2018,SE ,19115.0,7,Hyundai,Elantra ,10k-20k,<5k
2448,new,2018,SE ,20825.0,80,Hyundai,Kona ,20k-30k,<5k
2450,new,2018,Value Edition ,21045.0,7,Hyundai,Elantra ,20k-30k,<5k
2451,new,2018,SE ,23860.0,9,Hyundai,Tucson ,20k-30k,<5k
2452,new,2018,SEL ,20015.0,7,Hyundai,Elantra ,20k-30k,<5k
2453,new,2018,SE ,24035.0,8,Hyundai,Tucson ,20k-30k,<5k
2455,new,2018,Value Edition ,21060.0,7,Hyundai,Elantra ,20k-30k,<5k
2499,new,2018,SEL SULEV w/Prod. End 5/18 ,24865.0,8,Hyundai,Sonata ,20k-30k,<5k
2500,new,2018,SE ,24010.0,8,Hyundai,Tucson ,20k-30k,<5k
2501,new,2018,SE ,23860.0,8,Hyundai,Tucson ,20k-30k,<5k
2502,new,2018,SE ,23875.0,127,Hyundai,Tucson ,20k-30k,<5k
2503,new,2018,Value Edition ,21025.0,8,Hyundai,Elantra ,20k-30k,<5k
2505,new,2018,SEL ,19985.0,7,Hyundai,Elantra ,10k-20k,<5k
2506,new,2018,SEL ,22450.0,8,Hyundai,Kona ,20k-30k,<5k
2507,new,2018,SE ,24025.0,8,Hyundai,Tucson ,20k-30k,<5k
2508,new,2018,Limited ,31120.0,7,Hyundai,Tucson ,30k-40k,<5k
2509,new,2018,SE ,19530.0,8,Hyundai,Elantra ,10k-20k,<5k
2510,new,2018,SE SULEV ,23225.0,50,Hyundai,Sonata ,20k-30k,<5k
2513,new,2018,Value ,27805.0,8,Hyundai,Tucson ,20k-30k,<5k
2514,new,2018,Touring ,33745.0,11,Honda,CR-V ,30k-40k,<5k
2515,new,2018,EX-L w/Navigation ,31545.0,11,Honda,CR-V ,30k-40k,<5k
2516,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2517,new,2018,EX ,28045.0,11,Honda,CR-V ,20k-30k,<5k
2518,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
2519,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2520,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2522,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2523,new,2018,LX ,26645.0,11,Honda,CR-V ,20k-30k,<5k
2524,new,2018,EX-L ,39655.0,11,Honda,Pilot ,30k-40k,<5k
2525,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2526,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2527,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2530,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2532,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2533,new,2018,EX-T ,23290.0,11,Honda,Civic ,20k-30k,<5k
2534,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2537,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2540,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2542,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2543,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2544,new,2018,EX ,27925.0,425,Honda,CR-V ,20k-30k,<5k
2547,new,2019,LX ,23725.0,11,Honda,Insight ,20k-30k,<5k
2548,new,2019,Black Edition ,44415.0,11,Honda,Ridgeline ,40k-50k,<5k
2549,new,2019,Touring ,28985.0,11,Honda,Insight ,20k-30k,<5k
2550,new,2019,RTL ,35865.0,11,Honda,Ridgeline ,30k-40k,<5k
2552,new,2018,Touring ,34675.0,11,Honda,Accord ,30k-40k,<5k
2554,new,2018,Plug-In Hybrid ,34295.0,11,Honda,Clarity ,30k-40k,<5k
2556,new,2019,Elite ,47965.0,77,Honda,Odyssey ,40k-50k,<5k
2557,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2558,new,2018,EX-L ,30545.0,11,Honda,CR-V ,30k-40k,<5k
2563,new,2018,Touring ,27695.0,11,Honda,Civic ,20k-30k,<5k
2573,new,2018,Touring ,34695.0,11,Honda,Accord ,30k-40k,<5k
2574,new,2018,Touring w/Navigation and Rear Entertainment System ,44865.0,11,Honda,Pilot ,40k-50k,<5k
2575,new,2018,Touring ,34690.0,13,Honda,Accord ,30k-40k,<5k
2579,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2582,new,2018,Touring ,36690.0,11,Honda,Accord ,30k-40k,<5k
2594,new,2018,EX ,36225.0,11,Honda,Pilot ,30k-40k,<5k
2596,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2603,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2605,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2616,new,2018,Touring Plug-In Hybrid ,37495.0,11,Honda,Clarity ,30k-40k,<5k
2617,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2633,new,2018,EX-L ,31945.0,11,Honda,CR-V ,30k-40k,<5k
2636,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2640,new,2018,Touring ,33625.0,11,Honda,CR-V ,30k-40k,<5k
2650,new,2019,Touring ,45655.0,11,Honda,Odyssey ,40k-50k,<5k
2665,new,2018,EX ,28360.0,64,Honda,Accord ,20k-30k,<5k
2668,new,2018,LX-P ,21940.0,11,Honda,Civic ,20k-30k,<5k
2677,new,2018,EX ,24895.0,309,Honda,HR-V ,20k-30k,<5k
2681,new,2018,EX-L ,30425.0,252,Honda,CR-V ,30k-40k,<5k
2682,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2683,new,2018,EX w/Honda Sensing ,23235.0,11,Honda,Civic ,20k-30k,<5k
2684,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2685,new,2018,Touring ,27215.0,11,Honda,Civic ,20k-30k,<5k
2686,new,2018,Sport ,36010.0,11,Honda,Ridgeline ,30k-40k,<5k
2687,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2694,new,2018,RTL ,36805.0,11,Honda,Ridgeline ,30k-40k,<5k
2697,new,2018,LX ,21845.0,11,Honda,Civic ,20k-30k,<5k
2698,new,2018,EX ,24145.0,11,Honda,Civic ,20k-30k,<5k
2700,new,2018,LX-P ,22045.0,11,Honda,Civic ,20k-30k,<5k
2703,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2709,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2712,new,2018,EX-T ,23395.0,31,Honda,Civic ,20k-30k,<5k
2713,new,2019,EX ,35055.0,111,Honda,Odyssey ,30k-40k,<5k
2717,new,2018,LX ,21465.0,11,Honda,HR-V ,20k-30k,<5k
2721,new,2019,LX ,31085.0,11,Honda,Odyssey ,30k-40k,<5k
2723,new,2018,LX ,25245.0,5,Honda,CR-V ,20k-30k,<5k
2728,new,2018,Sport ,26670.0,11,Honda,Accord ,20k-30k,<5k
2730,new,2018,EX-L ,30865.0,11,Honda,Accord ,30k-40k,<5k
2732,new,2019,RTL-T ,39875.0,11,Honda,Ridgeline ,30k-40k,<5k
2735,new,2018,EX-T ,23290.0,40,Honda,Civic ,20k-30k,<5k
2739,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2748,new,2018,EX-L w/Navi ,33860.0,11,Honda,Accord ,30k-40k,<5k
2752,new,2018,RTL ,34870.0,11,Honda,Ridgeline ,30k-40k,<5k
2753,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2754,new,2018,EX-L ,24895.0,11,Honda,Civic ,20k-30k,<5k
2756,new,2019,EX ,35055.0,11,Honda,Odyssey ,30k-40k,<5k
2760,new,2018,EX ,22235.0,35,Honda,Civic ,20k-30k,<5k
2766,new,2018,EX ,24040.0,129,Honda,Civic ,20k-30k,<5k
2770,new,2019,RTL-E ,42915.0,11,Honda,Ridgeline ,40k-50k,<5k
2771,new,2018,Touring w/Navigation and Rear Entertainment System ,42965.0,11,Honda,Pilot ,40k-50k,<5k
2774,new,2019,Sport ,36285.0,11,Honda,Ridgeline ,30k-40k,<5k
2780,new,2018,EX-T ,23495.0,11,Honda,Civic ,20k-30k,<5k
2781,new,2018,RTL ,35005.0,11,Honda,Ridgeline ,30k-40k,<5k
2782,new,2018,LX ,25125.0,11,Honda,CR-V ,20k-30k,<5k
2784,new,2018,LX ,19730.0,11,Honda,Civic ,10k-20k,<5k
2789,new,2018,RTL-E ,42595.0,11,Honda,Ridgeline ,40k-50k,<5k
2801,new,2018,LX ,24460.0,11,Honda,Accord ,20k-30k,<5k
2808,new,2018,EX-L w/Navigation ,38735.0,11,Honda,Pilot ,30k-40k,<5k
2812,new,2018,RTL-T ,39055.0,11,Honda,Ridgeline ,30k-40k,<5k
2813,new,2018,Sport Touring ,29540.0,58,Honda,Civic ,20k-30k,<5k
2815,new,2018,LX ,25245.0,11,Honda,CR-V ,20k-30k,<5k
2889,new,2018,EX-L ,39635.0,11,Honda,Pilot ,30k-40k,<5k
2892,new,2018,Sport Touring ,29540.0,35,Honda,Civic ,20k-30k,<5k
2896,new,2018,LX ,20140.0,11,Honda,Civic ,20k-30k,<5k
2943,new,2018,EX-L w/Navi ,31865.0,11,Honda,Accord ,30k-40k,<5k
2946,new,2018,EX-L w/Navi ,31860.0,11,Honda,Accord ,30k-40k,<5k
2947,new,2018,EX-L ,30860.0,51,Honda,Accord ,30k-40k,<5k
2949,new,2018,EX-L ,30860.0,4,Honda,Accord ,30k-40k,<5k
2954,new,2018,Touring ,34675.0,12,Honda,Accord ,30k-40k,<5k
2956,new,2018,Sport ,34245.0,11,Honda,Ridgeline ,30k-40k,<5k
2957,new,2018,EX-L w/Rear Entertainment System ,39335.0,11,Honda,Pilot ,30k-40k,<5k
2969,certified,2015,EX-L ,25540.0,37730,Honda,Pilot ,20k-30k,30k-45k
2970,used,2015,SE ,15550.0,43119,Ford,Escape ,10k-20k,30k-45k
2971,used,2017,SE ,12150.0,40115,Hyundai,Elantra ,10k-20k,30k-45k
2972,used,2015,LX ,13990.0,44536,Honda,Civic ,10k-20k,30k-45k
2973,used,2017,Trailhawk ,19260.0,32682,Jeep,Renegade ,10k-20k,30k-45k
2974,used,2015,1.6 S ,7440.0,52968,Nissan,Versa ,5k-10k,45k-60k
2975,used,2017,LX ,17750.0,11431,Honda,Civic ,10k-20k,<5k
2976,used,2012,V6 ,12930.0,50503,Ford,Mustang ,10k-20k,45k-60k
2977,used,2016,XLE ,21940.0,16137,Toyota,RAV4 ,20k-30k,15k-30k
2978,used,2014,Sport ,11490.0,77832,Jeep,Compass ,10k-20k,75k-90k
2979,used,2014,Latitude ,14980.0,23522,Jeep,Compass ,10k-20k,15k-30k
2980,used,2014,SLT ,25470.0,52248,Ram,1500 ,20k-30k,45k-60k
2981,used,2014,SE ,9270.0,62868,Ford,Focus ,5k-10k,60k-75k
2982,used,2014,Base ,16990.0,43849,Ford,Focus ST ,10k-20k,30k-45k
2983,used,2016,V6 ,16230.0,51387,Ford,Mustang ,10k-20k,45k-60k
2984,used,2017,LT ,16990.0,9557,Chevrolet,Cruze ,10k-20k,<5k
2985,used,2018,ZL1 ,78470.0,3,Chevrolet,Camaro ,70k-100k,<5k
2986,used,2016,1LT ,11520.0,38597,Chevrolet,Cruze Limited ,10k-20k,30k-45k
2987,used,2015,Base ,17990.0,32142,Chevrolet,Volt ,10k-20k,30k-45k
2988,used,2015,LX ,15470.0,48881,Honda,Accord ,10k-20k,45k-60k
2989,used,2015,LX ,15780.0,39167,Honda,Accord ,10k-20k,30k-45k
2990,used,2015,LX ,16980.0,23032,Honda,Accord ,10k-20k,15k-30k
2991,used,2016,LX ,17990.0,47962,Honda,Accord ,10k-20k,45k-60k
2992,used,2015,Sport ,18770.0,35777,Honda,Accord ,10k-20k,30k-45k
2993,used,2015,Sport ,17970.0,51921,Honda,Accord ,10k-20k,45k-60k
2994,used,2015,EX ,16880.0,44367,Honda,Accord ,10k-20k,30k-45k
2995,used,2015,EX ,16750.0,42172,Honda,Accord ,10k-20k,30k-45k
2996,used,2015,EX-L ,18453.0,40881,Honda,Accord ,10k-20k,30k-45k
2997,used,2015,EX-L ,18990.0,37897,Honda,Accord ,10k-20k,30k-45k
2998,used,2016,EX-L ,20770.0,49709,Honda,Accord ,20k-30k,45k-60k
2999,used,2015,EX-L V-6 ,19980.0,41478,Honda,Accord ,10k-20k,30k-45k
3000,used,2015,Base ,21350.0,29384,Honda,Accord Hybrid ,20k-30k,15k-30k
3001,used,2015,Base ,20970.0,31293,Honda,Accord Hybrid ,20k-30k,30k-45k
3002,used,2015,EX-L ,20160.0,12487,Honda,Accord ,20k-30k,<5k
3003,used,2015,EX-L ,20280.0,16662,Honda,Accord ,20k-30k,15k-30k
3004,used,2013,SE PZEV ,10440.0,67340,Volkswagen,Passat ,10k-20k,60k-75k
3005,used,2014,SS ,23490.0,46696,Chevrolet,Camaro ,20k-30k,45k-60k
3006,used,2013,PreRunner V6 ,26470.0,47419,Toyota,Tacoma ,20k-30k,45k-60k
3007,used,2015,SE ,16430.0,36672,Toyota,Camry ,10k-20k,30k-45k
3008,used,2015,EX-L ,23780.0,54576,Honda,Odyssey ,20k-30k,45k-60k
3009,certified,2016,Touring ,34690.0,4903,Honda,Odyssey ,30k-40k,<5k
3010,certified,2016,EX ,27470.0,27462,Honda,Pilot ,20k-30k,15k-30k
3011,used,2014,LX ,16280.0,49254,Honda,CR-V ,10k-20k,45k-60k
3012,certified,2018,Touring ,32470.0,14692,Honda,CR-V ,30k-40k,<5k
3013,used,2016,S ,19980.0,40495,Nissan,Pathfinder ,10k-20k,30k-45k
3014,used,2016,EX ,18480.0,27157,Honda,Civic ,10k-20k,15k-30k
3015,used,2015,LX ,14290.0,33556,Honda,Civic ,10k-20k,30k-45k
3016,used,2014,EX ,16490.0,70993,Honda,CR-V ,10k-20k,60k-75k
3017,used,2018,SE ,22480.0,6941,Ford,Fusion Hybrid ,20k-30k,<5k
3018,used,2016,ST ,16780.0,18547,Ford,Fiesta ,10k-20k,15k-30k
3019,used,2015,EX ,13390.0,65999,Honda,Fit ,10k-20k,60k-75k
3028,used,2014,Limited ,11980.0,64168,Hyundai,Elantra ,10k-20k,60k-75k
3029,used,2015,SE PZEV ,12440.0,50210,Hyundai,Sonata ,10k-20k,45k-60k
3030,used,2010,Tundra Grade ,19960.0,99825,Toyota,Tundra ,10k-20k,>90k
3031,used,2015,xDrive28i ,28620.0,27691,BMW,X4 ,20k-30k,15k-30k
3032,used,2015,EX ,15220.0,40613,Kia,Optima ,10k-20k,30k-45k
3033,used,2014,LX ,11190.0,84594,Kia,Sorento ,10k-20k,75k-90k
3034,used,2016,EX ,22670.0,30908,Kia,Sorento ,20k-30k,30k-45k
3035,used,2010,Base ,12490.0,92753,Acura,TSX ,10k-20k,>90k
3036,used,2016,Touring ,17980.0,42598,Mazda,CX-5 ,10k-20k,30k-45k
3037,used,2015,SV ,15370.0,49199,Nissan,Juke ,10k-20k,45k-60k
3038,used,2015,S ,15470.0,20608,Nissan,Juke ,10k-20k,15k-30k
3039,used,2012,SR5 ,23820.0,45430,Toyota,4Runner ,20k-30k,45k-60k
3040,used,2010,SR5 ,23970.0,66496,Toyota,4Runner ,20k-30k,60k-75k
3041,used,2017,SE ,20490.0,8826,Hyundai,Tucson ,20k-30k,<5k
3042,used,2009,LX ,5170.0,74958,Kia,Rio ,5k-10k,60k-75k
3043,used,2016,S ,17860.0,25124,Nissan,Rogue ,10k-20k,15k-30k
3044,used,2016,1.4 TFSI PHEV Premium ,26470.0,24337,Audi,A3 Sportback e-tron ,20k-30k,15k-30k
3045,used,2012,PZEV ,12990.0,96614,Volkswagen,GTI ,10k-20k,>90k
3049,used,2015,LX ,13660.0,35660,Honda,Civic ,10k-20k,30k-45k
3061,used,2015,LX ,14490.0,35369,Honda,Civic ,10k-20k,30k-45k
3062,used,2015,LX ,14990.0,18951,Honda,Civic ,10k-20k,15k-30k
3063,used,2015,Sport PZEV ,15090.0,24725,Hyundai,Elantra ,10k-20k,15k-30k
3064,used,2012,1.8 S ,7890.0,55386,Nissan,Versa ,5k-10k,45k-60k
3065,used,2015,Touring Elite ,30270.0,27490,Honda,Odyssey ,30k-40k,15k-30k
3066,used,2015,LX ,15490.0,19172,Honda,Civic ,10k-20k,15k-30k
3067,used,2013,sDrive28i ,22470.0,54980,BMW,Z4 ,20k-30k,45k-60k
3068,used,2017,LT Fleet ,13990.0,6617,Chevrolet,Sonic ,10k-20k,<5k
3069,used,2015,LX ,16060.0,32298,Honda,Accord ,10k-20k,30k-45k
3070,used,2017,EX ,16970.0,5887,Honda,Fit ,10k-20k,<5k
3071,used,2015,LX ,13670.0,39938,Honda,Civic ,10k-20k,30k-45k
3072,used,2016,Sport ,12940.0,79842,Jeep,Compass ,10k-20k,75k-90k
3073,used,2017,Latitude ,19930.0,13292,Jeep,Cherokee ,10k-20k,<5k
3074,used,2018,Limited ,23360.0,14097,Jeep,Cherokee ,20k-30k,<5k
3075,used,2017,1.6 SV ,11260.0,13487,Nissan,Versa ,10k-20k,<5k
3076,used,2016,EX ,11900.0,72017,Kia,Forte ,10k-20k,60k-75k
3077,used,2015,Touring V-6 ,22970.0,22509,Honda,Accord ,20k-30k,15k-30k
3078,used,2017,EX ,18990.0,23905,Honda,Civic ,10k-20k,15k-30k
3079,used,2016,3.5 SR ,24990.0,29925,Nissan,Maxima ,20k-30k,15k-30k
3080,used,2015,LX ,17280.0,21833,Honda,Accord ,10k-20k,15k-30k
3081,used,2015,LX ,14180.0,34928,Honda,Civic ,10k-20k,30k-45k
3082,used,2016,LX ,15260.0,51575,Honda,Civic ,10k-20k,45k-60k
3083,used,2015,LX ,13640.0,33902,Honda,Civic ,10k-20k,30k-45k
3088,used,2016,SE ,25950.0,24146,Honda,Odyssey ,20k-30k,15k-30k
3089,used,2015,LX ,14990.0,25813,Honda,Civic ,10k-20k,15k-30k
3090,used,2015,LX ,16900.0,29541,Honda,Accord ,10k-20k,15k-30k
3091,used,2011,LT1 ,10490.0,80909,Chevrolet,Equinox ,10k-20k,75k-90k
3092,used,2015,LX ,14490.0,74578,Honda,Accord ,10k-20k,60k-75k
3093,used,2014,s Touring ,13990.0,52164,Mazda,3 ,10k-20k,45k-60k
3094,used,2014,XLT ,20990.0,51282,Ford,Explorer ,20k-30k,45k-60k
3095,used,2016,SH-AWD ,33490.0,99,Acura,MDX ,30k-40k,<5k
3096,used,2015,S Plus ,13990.0,43311,Toyota,Corolla ,10k-20k,30k-45k
3097,used,2015,L ,13990.0,36566,Toyota,Corolla ,10k-20k,30k-45k
3098,used,2015,LX ,13980.0,39005,Kia,Optima ,10k-20k,30k-45k
3099,used,2015,PreRunner ,26350.0,19971,Toyota,Tacoma ,20k-30k,15k-30k
3100,used,2016,LX ,16290.0,46767,Honda,Civic ,10k-20k,45k-60k
3101,used,2016,EX ,18990.0,23721,Honda,Civic ,10k-20k,15k-30k
3102,used,2015,EX ,15490.0,39536,Honda,Civic ,10k-20k,30k-45k
3103,certified,2015,Touring ,26970.0,41113,Honda,Odyssey ,20k-30k,30k-45k
3105,used,2014,EX-L w/Rear Entertainment ,25490.0,44729,Honda,Pilot ,20k-30k,30k-45k
3106,used,2015,SE ,14570.0,43648,Honda,Civic ,10k-20k,30k-45k
3112,used,2015,EX ,16490.0,30813,Honda,Civic ,10k-20k,30k-45k
3113,used,2015,EX-L ,19540.0,38242,Honda,Accord ,10k-20k,30k-45k
3114,used,2016,Three ,24490.0,30153,Toyota,Prius v ,20k-30k,30k-45k
3115,used,2015,EX-L ,14450.0,60687,Honda,Civic ,10k-20k,60k-75k
3116,used,2015,LX ,13990.0,42879,Honda,Civic ,10k-20k,30k-45k
3117,used,2015,EX-L ,17680.0,26878,Honda,Civic ,10k-20k,15k-30k
3119,used,2015,LX ,14990.0,22821,Honda,Civic ,10k-20k,15k-30k
3120,used,2016,SE ,14999.0,62107,Ford,Fusion ,10k-20k,60k-75k
3121,used,2017,SE ,12999.0,42793,Hyundai,Elantra ,10k-20k,30k-45k
3122,used,2016,S ,15999.0,47055,Nissan,Rogue ,10k-20k,45k-60k
3123,used,2016,SE ,10999.0,42901,Ford,Focus ,10k-20k,30k-45k
3124,used,2016,"250 Low Roof w/130"" WB, 60/40 Passenger Side Door ",18999.0,70340,Ford,Transit Van ,10k-20k,60k-75k
3125,used,2016,S Plus ,14999.0,60437,Toyota,Corolla ,10k-20k,60k-75k
3126,used,2016,Trailhawk ,18999.0,35644,Jeep,Renegade ,10k-20k,30k-45k
3127,used,2017,"250 Medium Roof w/148"" WB, Sliding Passenger Side Door ",27999.0,33362,Ford,Transit Van ,20k-30k,30k-45k
3128,used,2017,EcoBoost Premium ,19999.0,40018,Ford,Mustang ,10k-20k,30k-45k
3129,used,2016,SE ,11999.0,46235,Ford,Focus ,10k-20k,45k-60k
3130,used,2017,"1500 Low Roof w/136"" WB ",20999.0,20115,Ram,Promaster Cargo Van ,20k-30k,15k-30k
3131,used,2017,Base ,14999.0,5485,Toyota,Yaris iA ,10k-20k,<5k
3132,used,2017,Latitude ,14999.0,39667,Jeep,Patriot ,10k-20k,30k-45k
3133,used,2017,SE ,12999.0,68614,Hyundai,Elantra ,10k-20k,60k-75k
3134,used,2014,E-350 Super Duty XLT ,16999.0,92218,Ford,E-Series Wagon ,10k-20k,>90k
3135,used,2015,350 XLT Low Roof ,22999.0,47338,Ford,Transit Wagon ,20k-30k,45k-60k
3136,used,2014,Laredo ,19999.0,64153,Jeep,Grand Cherokee ,10k-20k,60k-75k
3137,used,2017,"150 Low Roof w/130"" WB, 60/40 Passenger Side Door ",19999.0,27350,Ford,Transit Van ,10k-20k,15k-30k
3138,used,2007,XLT ,14999.0,0,Ford,F-350 Super Duty ,10k-20k,<5k
3139,used,2007,Denali ,13999.0,0,GMC,Yukon XL ,10k-20k,<5k
3140,used,2007,XLE Limited 7-Passenger ,10999.0,0,Toyota,Sienna ,10k-20k,<5k
3141,used,2008,SE ,13999.0,93418,Nissan,Titan ,10k-20k,>90k
3142,used,2011,SVT Raptor ,25999.0,125044,Ford,F-150 ,20k-30k,>90k
3143,used,2007,Limited ,11999.0,124758,Ford,Expedition EL ,10k-20k,>90k
3144,used,2008,Base ,7999.0,98035,Scion,xB ,5k-10k,>90k
3145,used,2007,S550 ,10999.0,0,Mercedes-Benz,S-Class ,10k-20k,<5k
3146,used,2007,S550 ,15999.0,0,Mercedes-Benz,S-Class ,10k-20k,<5k
3147,used,2012,EX ,11999.0,78510,Honda,Civic ,10k-20k,75k-90k
3156,used,2017,SL 63 AMG ,122999.0,4630,Mercedes-Benz,SL-Class ,>100k,<5k
3157,used,2011,i Touring ,8999.0,0,Mazda,3 ,5k-10k,<5k
3158,used,2008,E350 ,10999.0,108838,Mercedes-Benz,E-Class ,10k-20k,>90k
3159,used,2017,SE ,16999.0,42083,Ford,Escape ,10k-20k,30k-45k
3160,used,2010,EX ,9999.0,90247,Honda,Accord ,5k-10k,>90k
3161,used,2003,SL500 ,14999.0,82159,Mercedes-Benz,SL-Class ,10k-20k,75k-90k
3162,used,2005,3.0 ,5999.0,108758,Jaguar,S-Type ,5k-10k,>90k
3163,used,2010,C63 AMG ,24999.0,58356,Mercedes-Benz,C-Class ,20k-30k,45k-60k
3164,used,2010,Base ,10999.0,0,Lexus,ES 350 ,10k-20k,<5k
3165,used,2009,328i ,9999.0,83936,BMW,3 Series ,5k-10k,75k-90k
3166,used,1998,Base ,4999.0,0,Lexus,LS 400 ,<5k,<5k
3167,used,2014,passion coupe ,7999.0,9229,smart,fortwo ,5k-10k,<5k
3168,used,2016,S ,22999.0,54062,Chrysler,300 ,20k-30k,45k-60k
3169,used,2015,650i ,38999.0,44104,BMW,6 Series Gran Coupe ,30k-40k,30k-45k
3170,used,2007,XE ,7999.0,0,Saturn,Outlook ,5k-10k,<5k
3171,used,2008,XLT ,21999.0,0,Ford,F-250 Super Duty ,20k-30k,<5k
3172,used,2011,s Grand Touring ,8999.0,108459,Mazda,3 ,5k-10k,>90k
3173,used,2009,XL ,8999.0,145436,Ford,F-150 ,5k-10k,>90k
3174,used,2011,328i xDrive ,12999.0,0,BMW,3 Series ,10k-20k,<5k
3175,used,2010,S550 ,20999.0,115525,Mercedes-Benz,S-Class ,20k-30k,>90k
3176,used,2012,ES ,10999.0,62148,Mitsubishi,Outlander Sport ,10k-20k,60k-75k
3177,used,2010,IV ,6999.0,0,Toyota,Prius ,5k-10k,<5k
3178,used,2010,II ,8999.0,0,Toyota,Prius ,5k-10k,<5k
3179,used,2010,LT ,19999.0,90241,Chevrolet,Tahoe ,10k-20k,>90k
3180,used,2007,650i ,12999.0,0,BMW,6 Series ,10k-20k,<5k
3181,used,2006,Sport ,8999.0,0,INFINITI,M45 ,5k-10k,<5k
3182,used,2010,650i ,19999.0,87369,BMW,6 Series ,10k-20k,75k-90k
3184,used,2014,E350 Luxury ,24999.0,46534,Mercedes-Benz,E-Class ,20k-30k,45k-60k
3185,used,2015,LE ,12999.0,110491,Toyota,Camry ,10k-20k,>90k
3186,used,2013,xDrive35i ,19999.0,0,BMW,X5 ,10k-20k,<5k
