,type,year,trim,price,mileage,make,model,price_bin,mileage_bin
2803,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2804,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2805,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2806,new,2019,EX ,35055.0,11,Honda,Odyssey ,30k-40k,<5k
2807,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2808,new,2018,EX-L w/Navigation ,38735.0,11,Honda,Pilot ,30k-40k,<5k
2809,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2810,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2811,new,2018,RTL ,35005.0,11,Honda,Ridgeline ,30k-40k,<5k
2812,new,2018,RTL-T ,39055.0,11,Honda,Ridgeline ,30k-40k,<5k
2813,new,2018,Sport Touring ,29540.0,58,Honda,Civic ,20k-30k,<5k
2814,new,2018,LX ,25125.0,11,Honda,CR-V ,20k-30k,<5k
2815,new,2018,LX ,25245.0,11,Honda,CR-V ,20k-30k,<5k
2816,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2817,new,2018,Sport ,26675.0,10,Honda,Accord ,20k-30k,<5k
2818,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2819,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2820,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2821,new,2018,EX ,22235.0,11,Honda,Civic ,20k-30k,<5k
2822,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2823,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2824,new,2018,EX-T ,23395.0,11,Honda,Civic ,20k-30k,<5k
2825,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2826,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2827,new,2018,EX ,23515.0,11,Honda,HR-V ,20k-30k,<5k
2828,new,2018,EX-L w/Navi ,33860.0,11,Honda,Accord ,30k-40k,<5k
2829,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2830,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2831,new,2018,Si ,24995.0,11,Honda,Civic ,20k-30k,<5k
2832,new,2018,RTL ,34870.0,11,Honda,Ridgeline ,30k-40k,<5k
2833,new,2018,LX ,30965.0,11,Honda,Odyssey ,30k-40k,<5k
2834,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2835,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2836,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2837,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2838,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2839,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2840,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2841,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2842,new,2018,EX ,28360.0,64,Honda,Accord ,20k-30k,<5k
2843,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2844,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2845,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2846,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2847,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2848,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2849,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2850,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2851,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2852,new,2018,EX-L ,30425.0,252,Honda,CR-V ,30k-40k,<5k
2853,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2854,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2855,new,2019,EX-L ,38605.0,11,Honda,Odyssey ,30k-40k,<5k
2856,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2857,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2858,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2859,new,2018,EX-L ,30545.0,11,Honda,CR-V ,30k-40k,<5k
2860,new,2018,Touring ,27695.0,11,Honda,Civic ,20k-30k,<5k
2861,new,2018,Touring ,33745.0,11,Honda,CR-V ,30k-40k,<5k
2862,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2863,new,2018,EX ,27925.0,425,Honda,CR-V ,20k-30k,<5k
2864,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2865,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2866,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2867,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2868,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2869,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2870,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2871,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2872,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2873,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2874,new,2018,EX ,28360.0,64,Honda,Accord ,20k-30k,<5k
2875,new,2018,Touring ,34690.0,13,Honda,Accord ,30k-40k,<5k
2876,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2877,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2878,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2879,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2880,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2881,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2882,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2883,new,2018,EX ,34305.0,11,Honda,Pilot ,30k-40k,<5k
2884,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2885,new,2018,EX-L ,30425.0,252,Honda,CR-V ,30k-40k,<5k
2886,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2887,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2888,new,2018,LX ,24465.0,11,Honda,Accord ,20k-30k,<5k
2889,new,2018,EX-L ,39635.0,11,Honda,Pilot ,30k-40k,<5k
2890,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2891,new,2018,LX ,21465.0,11,Honda,HR-V ,20k-30k,<5k
2892,new,2018,Sport Touring ,29540.0,35,Honda,Civic ,20k-30k,<5k
2893,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2894,new,2018,LX ,25125.0,11,Honda,CR-V ,20k-30k,<5k
2895,new,2018,EX-L ,32860.0,11,Honda,Accord ,30k-40k,<5k
2896,new,2018,LX ,20140.0,11,Honda,Civic ,20k-30k,<5k
2897,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2898,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2899,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2900,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2901,new,2018,RTL ,36805.0,11,Honda,Ridgeline ,30k-40k,<5k
2902,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2903,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2904,new,2018,LX ,21845.0,11,Honda,Civic ,20k-30k,<5k
2905,new,2018,EX ,24145.0,11,Honda,Civic ,20k-30k,<5k
2906,new,2018,Touring ,34675.0,11,Honda,Accord ,30k-40k,<5k
2907,new,2018,EX ,34325.0,11,Honda,Pilot ,30k-40k,<5k
2908,new,2018,Touring ,33625.0,11,Honda,CR-V ,30k-40k,<5k
2909,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2910,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2911,new,2018,Touring ,34695.0,11,Honda,Accord ,30k-40k,<5k
2912,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2913,new,2018,EX-L ,30860.0,11,Honda,Accord ,30k-40k,<5k
2914,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2915,new,2018,EX ,24895.0,309,Honda,HR-V ,20k-30k,<5k
2916,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2917,new,2018,EX-L ,31945.0,11,Honda,CR-V ,30k-40k,<5k
2918,new,2018,Sport ,26675.0,11,Honda,Accord ,20k-30k,<5k
2919,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2920,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2921,new,2018,Plug-In Hybrid ,34295.0,11,Honda,Clarity ,30k-40k,<5k
2922,new,2018,EX ,28360.0,11,Honda,Accord ,20k-30k,<5k
2923,new,2018,LX ,31895.0,11,Honda,Pilot ,30k-40k,<5k
2924,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2925,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2926,new,2018,Touring ,36690.0,11,Honda,Accord ,30k-40k,<5k
2927,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2928,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2929,new,2018,LX ,21045.0,11,Honda,Civic ,20k-30k,<5k
2930,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2931,new,2018,Sport ,31200.0,11,Honda,Accord ,30k-40k,<5k
2932,new,2018,EX ,28045.0,11,Honda,CR-V ,20k-30k,<5k
2933,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2934,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2935,new,2018,EX ,36225.0,11,Honda,Pilot ,30k-40k,<5k
2936,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2937,new,2018,EX ,28045.0,11,Honda,CR-V ,20k-30k,<5k
2938,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2939,new,2018,EX ,28365.0,11,Honda,Accord ,20k-30k,<5k
2940,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2941,new,2018,Plug-In Hybrid ,34290.0,11,Honda,Clarity ,30k-40k,<5k
2942,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2943,new,2018,EX-L w/Navi ,31865.0,11,Honda,Accord ,30k-40k,<5k
2944,new,2018,LX ,24460.0,11,Honda,Accord ,20k-30k,<5k
2945,new,2018,LX ,20635.0,11,Honda,Civic ,20k-30k,<5k
2946,new,2018,EX-L w/Navi ,31860.0,11,Honda,Accord ,30k-40k,<5k
2947,new,2018,EX-L ,30860.0,51,Honda,Accord ,30k-40k,<5k
2948,new,2019,LX ,17885.0,11,Honda,Fit ,10k-20k,<5k
2949,new,2018,EX-L ,30860.0,4,Honda,Accord ,30k-40k,<5k
2950,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2951,new,2018,LX ,25245.0,11,Honda,CR-V ,20k-30k,<5k
2952,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2953,new,2019,EX-L ,40605.0,11,Honda,Odyssey ,40k-50k,<5k
2954,new,2018,Touring ,34675.0,12,Honda,Accord ,30k-40k,<5k
2955,new,2018,LX ,33795.0,11,Honda,Pilot ,30k-40k,<5k
2956,new,2018,Sport ,34245.0,11,Honda,Ridgeline ,30k-40k,<5k
2957,new,2018,EX-L w/Rear Entertainment System ,39335.0,11,Honda,Pilot ,30k-40k,<5k
2958,new,2018,EX-L ,37755.0,11,Honda,Pilot ,30k-40k,<5k
2959,new,2018,EX-L w/Navigation ,38735.0,11,Honda,Pilot ,30k-40k,<5k
2960,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2961,new,2018,Touring Plug-In Hybrid ,37490.0,11,Honda,Clarity ,30k-40k,<5k
2962,new,2018,LX ,20530.0,11,Honda,Civic ,20k-30k,<5k
2963,new,2018,Touring ,34695.0,11,Honda,Accord ,30k-40k,<5k
2964,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2965,new,2018,LX ,31875.0,11,Honda,Pilot ,30k-40k,<5k
2966,new,2018,Touring ,34690.0,11,Honda,Accord ,30k-40k,<5k
2967,new,2018,LX-P ,21940.0,11,Honda,Civic ,20k-30k,<5k
2968,new,2018,Sport ,31205.0,11,Honda,Accord ,30k-40k,<5k
2969,certified,2015,EX-L ,25540.0,37730,Honda,Pilot ,20k-30k,30k-45k
2970,used,2015,SE ,15550.0,43119,Ford,Escape ,10k-20k,30k-45k
2971,used,2017,SE ,12150.0,40115,Hyundai,Elantra ,10k-20k,30k-45k
2972,used,2015,LX ,13990.0,44536,Honda,Civic ,10k-20k,30k-45k
2973,used,2017,Trailhawk ,19260.0,32682,Jeep,Renegade ,10k-20k,30k-45k
2974,used,2015,1.6 S ,7440.0,52968,Nissan,Versa ,5k-10k,45k-60k
2975,used,2017,LX ,17750.0,11431,Honda,Civic ,10k-20k,<5k
2976,used,2012,V6 ,12930.0,50503,Ford,Mustang ,10k-20k,45k-60k
2977,used,2016,XLE ,21940.0,16137,Toyota,RAV4 ,20k-30k,15k-30k
2978,used,2014,Sport ,11490.0,77832,Jeep,Compass ,10k-20k,75k-90k
2979,used,2014,Latitude ,14980.0,23522,Jeep,Compass ,10k-20k,15k-30k
2980,used,2014,SLT ,25470.0,52248,Ram,1500 ,20k-30k,45k-60k
2981,used,2014,SE ,9270.0,62868,Ford,Focus ,5k-10k,60k-75k
2982,used,2014,Base ,16990.0,43849,Ford,Focus ST ,10k-20k,30k-45k
2983,used,2016,V6 ,16230.0,51387,Ford,Mustang ,10k-20k,45k-60k
2984,used,2017,LT ,16990.0,9557,Chevrolet,Cruze ,10k-20k,<5k
2985,used,2018,ZL1 ,78470.0,3,Chevrolet,Camaro ,70k-100k,<5k
2986,used,2016,1LT ,11520.0,38597,Chevrolet,Cruze Limited ,10k-20k,30k-45k
2987,used,2015,Base ,17990.0,32142,Chevrolet,Volt ,10k-20k,30k-45k
2988,used,2015,LX ,15470.0,48881,Honda,Accord ,10k-20k,45k-60k
2989,used,2015,LX ,15780.0,39167,Honda,Accord ,10k-20k,30k-45k
2990,used,2015,LX ,16980.0,23032,Honda,Accord ,10k-20k,15k-30k
2991,used,2016,LX ,17990.0,47962,Honda,Accord ,10k-20k,45k-60k
2992,used,2015,Sport ,18770.0,35777,Honda,Accord ,10k-20k,30k-45k
2993,used,2015,Sport ,17970.0,51921,Honda,Accord ,10k-20k,45k-60k
2994,used,2015,EX ,16880.0,44367,Honda,Accord ,10k-20k,30k-45k
2995,used,2015,EX ,16750.0,42172,Honda,Accord ,10k-20k,30k-45k
2996,used,2015,EX-L ,18453.0,40881,Honda,Accord ,10k-20k,30k-45k
2997,used,2015,EX-L ,18990.0,37897,Honda,Accord ,10k-20k,30k-45k
2998,used,2016,EX-L ,20770.0,49709,Honda,Accord ,20k-30k,45k-60k
2999,used,2015,EX-L V-6 ,19980.0,41478,Honda,Accord ,10k-20k,30k-45k
3000,used,2015,Base ,21350.0,29384,Honda,Accord Hybrid ,20k-30k,15k-30k
3001,used,2015,Base ,20970.0,31293,Honda,Accord Hybrid ,20k-30k,30k-45k
3002,used,2015,EX-L ,20160.0,12487,Honda,Accord ,20k-30k,<5k
3003,used,2015,EX-L ,20280.0,16662,Honda,Accord ,20k-30k,15k-30k
3004,used,2013,SE PZEV ,10440.0,67340,Volkswagen,Passat ,10k-20k,60k-75k
3005,used,2014,SS ,23490.0,46696,Chevrolet,Camaro ,20k-30k,45k-60k
3006,used,2013,PreRunner V6 ,26470.0,47419,Toyota,Tacoma ,20k-30k,45k-60k
3007,used,2015,SE ,16430.0,36672,Toyota,Camry ,10k-20k,30k-45k
3008,used,2015,EX-L ,23780.0,54576,Honda,Odyssey ,20k-30k,45k-60k
3009,certified,2016,Touring ,34690.0,4903,Honda,Odyssey ,30k-40k,<5k
3010,certified,2016,EX ,27470.0,27462,Honda,Pilot ,20k-30k,15k-30k
3011,used,2014,LX ,16280.0,49254,Honda,CR-V ,10k-20k,45k-60k
3012,certified,2018,Touring ,32470.0,14692,Honda,CR-V ,30k-40k,<5k
3013,used,2016,S ,19980.0,40495,Nissan,Pathfinder ,10k-20k,30k-45k
3014,used,2016,EX ,18480.0,27157,Honda,Civic ,10k-20k,15k-30k
3015,used,2015,LX ,14290.0,33556,Honda,Civic ,10k-20k,30k-45k
3016,used,2014,EX ,16490.0,70993,Honda,CR-V ,10k-20k,60k-75k
3017,used,2018,SE ,22480.0,6941,Ford,Fusion Hybrid ,20k-30k,<5k
3018,used,2016,ST ,16780.0,18547,Ford,Fiesta ,10k-20k,15k-30k
3019,used,2015,EX ,13390.0,65999,Honda,Fit ,10k-20k,60k-75k
3020,used,2013,PreRunner V6 ,26470.0,47419,Toyota,Tacoma ,20k-30k,45k-60k
3021,used,2015,SE ,16430.0,36672,Toyota,Camry ,10k-20k,30k-45k
3022,used,2015,EX-L ,23780.0,54576,Honda,Odyssey ,20k-30k,45k-60k
3023,certified,2016,Touring ,34690.0,4903,Honda,Odyssey ,30k-40k,<5k
3024,certified,2016,EX ,27470.0,27462,Honda,Pilot ,20k-30k,15k-30k
3025,used,2014,LX ,16280.0,49254,Honda,CR-V ,10k-20k,45k-60k
3026,certified,2018,Touring ,32470.0,14692,Honda,CR-V ,30k-40k,<5k
3027,used,2016,S ,19980.0,40495,Nissan,Pathfinder ,10k-20k,30k-45k
3028,used,2014,Limited ,11980.0,64168,Hyundai,Elantra ,10k-20k,60k-75k
3029,used,2015,SE PZEV ,12440.0,50210,Hyundai,Sonata ,10k-20k,45k-60k
3030,used,2010,Tundra Grade ,19960.0,99825,Toyota,Tundra ,10k-20k,>90k
3031,used,2015,xDrive28i ,28620.0,27691,BMW,X4 ,20k-30k,15k-30k
3032,used,2015,EX ,15220.0,40613,Kia,Optima ,10k-20k,30k-45k
3033,used,2014,LX ,11190.0,84594,Kia,Sorento ,10k-20k,75k-90k
3034,used,2016,EX ,22670.0,30908,Kia,Sorento ,20k-30k,30k-45k
3035,used,2010,Base ,12490.0,92753,Acura,TSX ,10k-20k,>90k
3036,used,2016,Touring ,17980.0,42598,Mazda,CX-5 ,10k-20k,30k-45k
3037,used,2015,SV ,15370.0,49199,Nissan,Juke ,10k-20k,45k-60k
3038,used,2015,S ,15470.0,20608,Nissan,Juke ,10k-20k,15k-30k
3039,used,2012,SR5 ,23820.0,45430,Toyota,4Runner ,20k-30k,45k-60k
3040,used,2010,SR5 ,23970.0,66496,Toyota,4Runner ,20k-30k,60k-75k
3041,used,2017,SE ,20490.0,8826,Hyundai,Tucson ,20k-30k,<5k
3042,used,2009,LX ,5170.0,74958,Kia,Rio ,5k-10k,60k-75k
3043,used,2016,S ,17860.0,25124,Nissan,Rogue ,10k-20k,15k-30k
3044,used,2016,1.4 TFSI PHEV Premium ,26470.0,24337,Audi,A3 Sportback e-tron ,20k-30k,15k-30k
3045,used,2012,PZEV ,12990.0,96614,Volkswagen,GTI ,10k-20k,>90k
3046,used,2015,LX ,13990.0,44536,Honda,Civic ,10k-20k,30k-45k
3047,used,2016,XLE ,21940.0,16137,Toyota,RAV4 ,20k-30k,15k-30k
3048,used,2015,1.6 S ,7440.0,52968,Nissan,Versa ,5k-10k,45k-60k
3049,used,2015,LX ,13660.0,35660,Honda,Civic ,10k-20k,30k-45k
3050,used,2010,Base ,12490.0,92753,Acura,TSX ,10k-20k,>90k
3051,used,2016,Touring ,17980.0,42598,Mazda,CX-5 ,10k-20k,30k-45k
3052,used,2015,SV ,15370.0,49199,Nissan,Juke ,10k-20k,45k-60k
3053,used,2015,S ,15470.0,20608,Nissan,Juke ,10k-20k,15k-30k
3054,used,2012,SR5 ,23820.0,45430,Toyota,4Runner ,20k-30k,45k-60k
3055,used,2010,SR5 ,23970.0,66496,Toyota,4Runner ,20k-30k,60k-75k
3056,used,2017,SE ,20490.0,8826,Hyundai,Tucson ,20k-30k,<5k
3057,used,2009,LX ,5170.0,74958,Kia,Rio ,5k-10k,60k-75k
3058,used,2016,S ,17860.0,25124,Nissan,Rogue ,10k-20k,15k-30k
3059,used,2016,1.4 TFSI PHEV Premium ,26470.0,24337,Audi,A3 Sportback e-tron ,20k-30k,15k-30k
3060,used,2012,PZEV ,12990.0,96614,Volkswagen,GTI ,10k-20k,>90k
3061,used,2015,LX ,14490.0,35369,Honda,Civic ,10k-20k,30k-45k
3062,used,2015,LX ,14990.0,18951,Honda,Civic ,10k-20k,15k-30k
3063,used,2015,Sport PZEV ,15090.0,24725,Hyundai,Elantra ,10k-20k,15k-30k
3064,used,2012,1.8 S ,7890.0,55386,Nissan,Versa ,5k-10k,45k-60k
3065,used,2015,Touring Elite ,30270.0,27490,Honda,Odyssey ,30k-40k,15k-30k
3066,used,2015,LX ,15490.0,19172,Honda,Civic ,10k-20k,15k-30k
3067,used,2013,sDrive28i ,22470.0,54980,BMW,Z4 ,20k-30k,45k-60k
3068,used,2017,LT Fleet ,13990.0,6617,Chevrolet,Sonic ,10k-20k,<5k
3069,used,2015,LX ,16060.0,32298,Honda,Accord ,10k-20k,30k-45k
3070,used,2017,EX ,16970.0,5887,Honda,Fit ,10k-20k,<5k
3071,used,2015,LX ,13670.0,39938,Honda,Civic ,10k-20k,30k-45k
3072,used,2016,Sport ,12940.0,79842,Jeep,Compass ,10k-20k,75k-90k
3073,used,2017,Latitude ,19930.0,13292,Jeep,Cherokee ,10k-20k,<5k
3074,used,2018,Limited ,23360.0,14097,Jeep,Cherokee ,20k-30k,<5k
3075,used,2017,1.6 SV ,11260.0,13487,Nissan,Versa ,10k-20k,<5k
3076,used,2016,EX ,11900.0,72017,Kia,Forte ,10k-20k,60k-75k
3077,used,2015,Touring V-6 ,22970.0,22509,Honda,Accord ,20k-30k,15k-30k
3078,used,2017,EX ,18990.0,23905,Honda,Civic ,10k-20k,15k-30k
3079,used,2016,3.5 SR ,24990.0,29925,Nissan,Maxima ,20k-30k,15k-30k
3080,used,2015,LX ,17280.0,21833,Honda,Accord ,10k-20k,15k-30k
3081,used,2015,LX ,14180.0,34928,Honda,Civic ,10k-20k,30k-45k
3082,used,2016,LX ,15260.0,51575,Honda,Civic ,10k-20k,45k-60k
3083,used,2015,LX ,13640.0,33902,Honda,Civic ,10k-20k,30k-45k
3084,used,2015,LX ,14490.0,35369,Honda,Civic ,10k-20k,30k-45k
3085,used,2015,LX ,14990.0,18951,Honda,Civic ,10k-20k,15k-30k
3086,used,2015,Sport PZEV ,15090.0,24725,Hyundai,Elantra ,10k-20k,15k-30k
3087,used,2012,1.8 S ,7890.0,55386,Nissan,Versa ,5k-10k,45k-60k
3088,used,2016,SE ,25950.0,24146,Honda,Odyssey ,20k-30k,15k-30k
3089,used,2015,LX ,14990.0,25813,Honda,Civic ,10k-20k,15k-30k
3090,used,2015,LX ,16900.0,29541,Honda,Accord ,10k-20k,15k-30k
3091,used,2011,LT1 ,10490.0,80909,Chevrolet,Equinox ,10k-20k,75k-90k
3092,used,2015,LX ,14490.0,74578,Honda,Accord ,10k-20k,60k-75k
3093,used,2014,s Touring ,13990.0,52164,Mazda,3 ,10k-20k,45k-60k
3094,used,2014,XLT ,20990.0,51282,Ford,Explorer ,20k-30k,45k-60k
3095,used,2016,SH-AWD ,33490.0,99,Acura,MDX ,30k-40k,<5k
3096,used,2015,S Plus ,13990.0,43311,Toyota,Corolla ,10k-20k,30k-45k
3097,used,2015,L ,13990.0,36566,Toyota,Corolla ,10k-20k,30k-45k
3098,used,2015,LX ,13980.0,39005,Kia,Optima ,10k-20k,30k-45k
3099,used,2015,PreRunner ,26350.0,19971,Toyota,Tacoma ,20k-30k,15k-30k
3100,used,2016,LX ,16290.0,46767,Honda,Civic ,10k-20k,45k-60k
3101,used,2016,EX ,18990.0,23721,Honda,Civic ,10k-20k,15k-30k
3102,used,2015,EX ,15490.0,39536,Honda,Civic ,10k-20k,30k-45k
3103,certified,2015,Touring ,26970.0,41113,Honda,Odyssey ,20k-30k,30k-45k
3104,used,2016,EX ,18990.0,23721,Honda,Civic ,10k-20k,15k-30k
3105,used,2014,EX-L w/Rear Entertainment ,25490.0,44729,Honda,Pilot ,20k-30k,30k-45k
3106,used,2015,SE ,14570.0,43648,Honda,Civic ,10k-20k,30k-45k
3107,used,2016,EX ,11900.0,72017,Kia,Forte ,10k-20k,60k-75k
3108,used,2015,LX ,13980.0,39005,Kia,Optima ,10k-20k,30k-45k
3109,used,2015,LX ,17280.0,21833,Honda,Accord ,10k-20k,15k-30k
3110,used,2015,LX ,14180.0,34928,Honda,Civic ,10k-20k,30k-45k
3111,used,2016,LX ,15260.0,51575,Honda,Civic ,10k-20k,45k-60k
3112,used,2015,EX ,16490.0,30813,Honda,Civic ,10k-20k,30k-45k
3113,used,2015,EX-L ,19540.0,38242,Honda,Accord ,10k-20k,30k-45k
3114,used,2016,Three ,24490.0,30153,Toyota,Prius v ,20k-30k,30k-45k
3115,used,2015,EX-L ,14450.0,60687,Honda,Civic ,10k-20k,60k-75k
3116,used,2015,LX ,13990.0,42879,Honda,Civic ,10k-20k,30k-45k
3117,used,2015,EX-L ,17680.0,26878,Honda,Civic ,10k-20k,15k-30k
3118,used,2016,LX ,11180.0,55631,Kia,Forte ,10k-20k,45k-60k
3119,used,2015,LX ,14990.0,22821,Honda,Civic ,10k-20k,15k-30k
3120,used,2016,SE ,14999.0,62107,Ford,Fusion ,10k-20k,60k-75k
3121,used,2017,SE ,12999.0,42793,Hyundai,Elantra ,10k-20k,30k-45k
3122,used,2016,S ,15999.0,47055,Nissan,Rogue ,10k-20k,45k-60k
3123,used,2016,SE ,10999.0,42901,Ford,Focus ,10k-20k,30k-45k
3124,used,2016,"250 Low Roof w/130"" WB, 60/40 Passenger Side Door ",18999.0,70340,Ford,Transit Van ,10k-20k,60k-75k
3125,used,2016,S Plus ,14999.0,60437,Toyota,Corolla ,10k-20k,60k-75k
3126,used,2016,Trailhawk ,18999.0,35644,Jeep,Renegade ,10k-20k,30k-45k
3127,used,2017,"250 Medium Roof w/148"" WB, Sliding Passenger Side Door ",27999.0,33362,Ford,Transit Van ,20k-30k,30k-45k
3128,used,2017,EcoBoost Premium ,19999.0,40018,Ford,Mustang ,10k-20k,30k-45k
3129,used,2016,SE ,11999.0,46235,Ford,Focus ,10k-20k,45k-60k
3130,used,2017,"1500 Low Roof w/136"" WB ",20999.0,20115,Ram,Promaster Cargo Van ,20k-30k,15k-30k
3131,used,2017,Base ,14999.0,5485,Toyota,Yaris iA ,10k-20k,<5k
3132,used,2017,Latitude ,14999.0,39667,Jeep,Patriot ,10k-20k,30k-45k
3133,used,2017,SE ,12999.0,68614,Hyundai,Elantra ,10k-20k,60k-75k
3134,used,2014,E-350 Super Duty XLT ,16999.0,92218,Ford,E-Series Wagon ,10k-20k,>90k
